[  0.000 s,  520 / 3892] Server Mission Runtime Log
[  0.654 s,  523 / 3907] Trigger 8:LookingAtMarker:ActorLookAt finished
[  0.934 s,  523 / 3908] Action 51:48:Wait
[  0.934 s,  523 / 3908] Action 51:49:SetValue
[  0.934 s,  523 / 3908] Action 51:50:SetValue
[  0.934 s,  523 / 3908] Created trigger 9 (WaveCompleted) for action group 40..
[  0.934 s,  523 / 3908] Action 51:51:CreateTrigger
[  0.934 s,  523 / 3908] Action 51:52:SetValue
[  0.934 s,  523 / 3908] Action 51:53:SetValue
[  0.934 s,  523 / 3908] Created trigger 10 (UniqueTick) for action group 41..
[  0.934 s,  523 / 3908] Action 51:54:CreateTrigger
[  0.934 s,  523 / 3908] Trigger already exists 10 (UniqueTick) but should be unique, ignoring..
[  0.934 s,  523 / 3908] Action 51:55:CreateTrigger
[  0.934 s,  523 / 3908] Action 51:56:SetValue
[  0.934 s,  523 / 3908] Created trigger 11 (WillBeDeleted) for action group 43..
[  0.934 s,  523 / 3908] Action 51:57:CreateTrigger
[  0.934 s,  523 / 3908] Action 51:58:DeleteTrigger
[  0.934 s,  523 / 3908] Action 51:59:SetValue
[  0.934 s,  523 / 3908] Created trigger 12 (Resetable) for action group 44..
[  0.934 s,  523 / 3908] Action 51:60:CreateTrigger
[  0.934 s,  523 / 3908] Action 51:61:SetValue
[  0.950 s,  523 / 3908] Trigger 9:WaveCompleted:Condition starting
[  0.950 s,  523 / 3908] Action 40:0:SetValue
[  0.950 s,  523 / 3908] Trigger 9:WaveCompleted:Condition finished
[  0.950 s,  523 / 3908] Trigger 12:Resetable:Condition starting
[  0.950 s,  523 / 3908] Action 44:0:AddValue
[  0.950 s,  523 / 3908] Action 44:1:SetValue
[  0.950 s,  523 / 3908] Trigger 12:Resetable:Condition finished
[  1.090 s,  523 / 3908] Trigger 10:UniqueTick:Timer starting
[  1.090 s,  523 / 3908] Action 41:0:SetValue
[  1.090 s,  523 / 3908] Trigger 10:UniqueTick:Timer finished
[  1.533 s,  523 / 3904] Action 51:62:Wait
[  1.533 s,  523 / 3904] Action 51:63:ResetTrigger
[  1.533 s,  523 / 3904] Action 51:64:SetValue
[  1.548 s,  523 / 3904] Trigger 11:Resetable:Condition starting
[  1.548 s,  523 / 3904] Action 44:0:AddValue
[  1.548 s,  523 / 3904] Action 44:1:SetValue
[  1.548 s,  523 / 3904] Trigger 11:Resetable:Condition finished
[  3.038 s,  523 / 3901] Trigger 1:DroneDestroyed:ActorDestroyed starting
[  3.038 s,  523 / 3901] Action 31:0:AddValue
[  3.038 s,  523 / 3901] Trigger 1:DroneDestroyed:ActorDestroyed finished
[  5.018 s,  523 / 3913] Action 51:65:Wait
[  5.018 s,  523 / 3913] Action 51:66:Execute: executing action group AssertEqual..
[  5.018 s,  523 / 3913] Test: ActorCreated_Bomber Pass 1
[  5.021 s,  523 / 3913] Action 0:0:Log
[  5.021 s,  523 / 3913] Action 2:0:Condition
[  5.021 s,  523 / 3913] Action 2:1:Else
[  5.021 s,  523 / 3913] Action 51:66:Execute
[  5.021 s,  523 / 3913] Action 51:67:Execute: executing action group AssertEqual..
[  5.021 s,  523 / 3913] Test: ActorDestroyed_KillCount Pass 1.0
[  5.023 s,  523 / 3913] Action 0:0:Log
[  5.023 s,  523 / 3913] Action 2:0:Condition
[  5.023 s,  523 / 3913] Action 2:1:Else
[  5.023 s,  523 / 3913] Action 51:67:Execute
[  5.023 s,  523 / 3913] Action 51:68:Execute: executing action group AssertEqual..
[  5.023 s,  523 / 3913] Test: ActorProperty_PowerState Pass 1
[  5.024 s,  523 / 3913] Action 0:0:Log
[  5.024 s,  523 / 3913] Action 2:0:Condition
[  5.025 s,  523 / 3913] Action 2:1:Else
[  5.025 s,  523 / 3913] Action 51:68:Execute
[  5.025 s,  523 / 3913] Action 51:69:Execute: executing action group AssertEqual..
[  5.025 s,  523 / 3913] Test: ActorProperty_HitPoints Pass 1
[  5.026 s,  523 / 3913] Action 0:0:Log
[  5.026 s,  523 / 3913] Action 2:0:Condition
[  5.026 s,  523 / 3913] Action 2:1:Else
[  5.026 s,  523 / 3913] Action 51:69:Execute
[  5.026 s,  523 / 3913] Action 51:70:Execute: executing action group AssertEqual..
[  5.026 s,  523 / 3913] Test: ActorProperty_TeamID Pass 1
[  5.028 s,  523 / 3913] Action 0:0:Log
[  5.028 s,  523 / 3913] Action 2:0:Condition
[  5.028 s,  523 / 3913] Action 2:1:Else
[  5.028 s,  523 / 3913] Action 51:70:Execute
[  5.028 s,  523 / 3913] Action 51:71:Execute: executing action group AssertEqual..
[  5.028 s,  523 / 3913] Test: Timer Pass 1
[  5.029 s,  523 / 3913] Action 0:0:Log
[  5.029 s,  523 / 3913] Action 2:0:Condition
[  5.029 s,  523 / 3913] Action 2:1:Else
[  5.030 s,  523 / 3913] Action 51:71:Execute
[  5.030 s,  523 / 3913] Action 51:72:Execute: executing action group AssertEqual..
[  5.030 s,  523 / 3913] Test: Timer_StartTimeZero Pass 1
[  5.031 s,  523 / 3913] Action 0:0:Log
[  5.031 s,  523 / 3913] Action 2:0:Condition
[  5.031 s,  523 / 3913] Action 2:1:Else
[  5.031 s,  523 / 3913] Action 51:72:Execute
[  5.031 s,  523 / 3913] Action 51:73:Condition
[  5.031 s,  523 / 3913] Action 46:0:Execute: executing action group AssertSkipped..
[  5.031 s,  523 / 3913] Test: ActorRange_enter Skipped requires_player
[  5.032 s,  523 / 3913] Action 24:0:Log
[  5.033 s,  523 / 3913] Action 46:0:Execute
[  5.033 s,  523 / 3913] Action 51:74:Else
[  5.033 s,  523 / 3913] Action 51:75:Condition
[  5.033 s,  523 / 3913] Action 48:0:Execute: executing action group AssertSkipped..
[  5.033 s,  523 / 3913] Test: ActorRange_leave Skipped requires_player
[  5.034 s,  523 / 3913] Action 24:0:Log
[  5.034 s,  523 / 3913] Action 48:0:Execute
[  5.034 s,  523 / 3913] Action 51:76:Else
[  5.034 s,  523 / 3913] Action 51:77:Execute: executing action group AssertEqual..
[  5.034 s,  523 / 3913] Test: ActorLookAt Pass 1
[  5.035 s,  523 / 3913] Action 0:0:Log
[  5.035 s,  523 / 3913] Action 2:0:Condition
[  5.035 s,  523 / 3913] Action 2:1:Else
[  5.035 s,  523 / 3913] Action 51:77:Execute
[  5.035 s,  523 / 3913] Action 51:78:Execute: executing action group AssertEqual..
[  5.035 s,  523 / 3913] Test: ConditionTrigger Pass 1
[  5.037 s,  523 / 3913] Action 0:0:Log
[  5.037 s,  523 / 3913] Action 2:0:Condition
[  5.037 s,  523 / 3913] Action 2:1:Else
[  5.037 s,  523 / 3913] Action 51:78:Execute
[  5.037 s,  523 / 3913] Action 51:79:Execute: executing action group AssertEqual..
[  5.037 s,  523 / 3913] Test: Unique_keeps_first Pass 1
[  5.038 s,  523 / 3913] Action 0:0:Log
[  5.038 s,  523 / 3913] Action 2:0:Condition
[  5.038 s,  523 / 3913] Action 2:1:Else
[  5.038 s,  523 / 3913] Action 51:79:Execute
[  5.038 s,  523 / 3913] Action 51:80:Execute: executing action group AssertEqual..
[  5.038 s,  523 / 3913] Test: DeleteTrigger_not_fired Pass 0
[  5.040 s,  523 / 3913] Action 0:0:Log
[  5.040 s,  523 / 3913] Action 2:0:Condition
[  5.040 s,  523 / 3913] Action 2:1:Else
[  5.040 s,  523 / 3913] Action 51:80:Execute
[  5.040 s,  523 / 3913] Action 51:81:Execute: executing action group AssertEqual..
[  5.040 s,  523 / 3913] Test: ResetTrigger Pass 2.0
[  5.041 s,  523 / 3913] Action 0:0:Log
[  5.041 s,  523 / 3913] Action 2:0:Condition
[  5.041 s,  523 / 3913] Action 2:1:Else
[  5.041 s,  523 / 3913] Action 51:81:Execute
[  5.041 s,  523 / 3913] Action 51:82:SetValue
[  5.041 s,  523 / 3913] Created trigger 12 (SlowBody) for action group 49..
[  5.041 s,  523 / 3913] Action 51:83:CreateTrigger
[  5.121 s,  523 / 3913] Trigger 12:SlowBody:Timer starting
[  5.309 s,  523 / 3913] Action 51:84:Wait
[  5.309 s,  523 / 3913] Action 51:85:InterruptTrigger
[  7.303 s,  523 / 3914] Action 51:86:Wait
[  7.303 s,  523 / 3914] Action 51:87:Execute: executing action group AssertEqual..
[  7.303 s,  523 / 3914] Test: InterruptTrigger Pass 0
[  7.305 s,  523 / 3914] Action 0:0:Log
[  7.305 s,  523 / 3914] Action 2:0:Condition
[  7.306 s,  523 / 3914] Action 2:1:Else
[  7.306 s,  523 / 3914] Action 51:87:Execute
[  7.306 s,  523 / 3914] Action 51:88:SetValue
[  7.306 s,  523 / 3914] Created trigger 13 (WillBeDeletedAll) for action group 50..
[  7.306 s,  523 / 3914] Action 51:89:CreateTrigger
[  7.306 s,  523 / 3914] Action 51:90:DeleteAllTriggers
[  7.798 s,  523 / 3915] Action 51:91:Wait
[  7.798 s,  523 / 3915] Action 51:92:Execute: executing action group AssertEqual..
[  7.798 s,  523 / 3915] Test: DeleteAllTriggers Pass 0
[  7.799 s,  523 / 3915] Action 0:0:Log
[  7.799 s,  523 / 3915] Action 2:0:Condition
[  7.799 s,  523 / 3915] Action 2:1:Else
[  7.799 s,  523 / 3915] Action 51:92:Execute
[  7.799 s,  523 / 3915] Action 51:93:Execute: executing action group AssertDone..
[  7.799 s,  523 / 3915] Test: COMPLETE Pass 0
[  7.801 s,  523 / 3915] Action 25:0:Log
[  7.801 s,  523 / 3915] Action 27:0:Condition
[  7.801 s,  523 / 3915] Action 27:1:Else
[  7.801 s,  523 / 3915] Action 51:93:Execute
