[  0.000 s,  477 / 3540] Server Mission Runtime Log
[  0.944 s,  479 / 3547] Created trigger 8 (UniqueTick) for action group 9..
[  0.945 s,  479 / 3547] Action 13:38:CreateTrigger
[  0.945 s,  479 / 3547] Trigger already exists 8 (UniqueTick) but should be unique, ignoring..
[  0.945 s,  479 / 3547] Action 13:39:CreateTrigger
[  0.945 s,  479 / 3547] Created trigger 9 (WillBeDeleted) for action group 11..
[  0.945 s,  479 / 3547] Action 13:40:CreateTrigger
[  0.945 s,  479 / 3547] Action 13:41:DeleteTrigger
[  0.945 s,  479 / 3547] Action 13:42:SetValue
[  0.945 s,  479 / 3547] Created trigger 10 (Resetable) for action group 12..
[  0.945 s,  479 / 3547] Action 13:43:CreateTrigger
[  0.945 s,  479 / 3547] Action 13:44:SetValue
[  0.961 s,  479 / 3546] Trigger 7:WaveCompleted:Condition starting
[  0.961 s,  479 / 3546] Test: ConditionTrigger 3 3
[  0.963 s,  479 / 3547] Action 8:0:Log
[  0.963 s,  479 / 3547] Action 8:1:SetValue
[  0.963 s,  479 / 3547] Trigger 7:WaveCompleted:Condition finished
[  0.963 s,  479 / 3547] Trigger 10:Resetable:Condition starting
[  0.963 s,  479 / 3547] Action 12:0:AddValue
[  0.963 s,  479 / 3547] Test: ResetTrigger_fire 1.0 count
[  0.964 s,  479 / 3547] Action 12:1:Log
[  0.964 s,  479 / 3547] Action 12:2:SetValue
[  0.964 s,  479 / 3547] Trigger 10:Resetable:Condition finished
[  1.539 s,  480 / 3518] Action 13:45:Wait
[  1.539 s,  480 / 3518] Action 13:46:ResetTrigger
[  1.539 s,  480 / 3518] Action 13:47:SetValue
[  1.555 s,  480 / 3517] Trigger 9:Resetable:Condition starting
[  1.555 s,  480 / 3517] Action 12:0:AddValue
[  1.555 s,  480 / 3517] Test: ResetTrigger_fire 2.0 count
[  1.557 s,  480 / 3517] Action 12:1:Log
[  1.557 s,  480 / 3517] Action 12:2:SetValue
[  1.557 s,  480 / 3517] Trigger 9:Resetable:Condition finished
[  3.059 s,  480 / 3511] Trigger 1:DroneDestroyed:ActorDestroyed starting
[  3.059 s,  480 / 3511] Test: ActorDestroyed TestDrone TestDrone
[  3.061 s,  480 / 3512] Action 1:0:Log
[  3.061 s,  480 / 3512] Action 1:1:AddValue
[  3.061 s,  480 / 3512] Test: ActorDestroyed_KillCount 1.0 1
[  3.062 s,  480 / 3512] Action 1:2:Log
[  3.062 s,  480 / 3512] Trigger 1:DroneDestroyed:ActorDestroyed finished
[  5.038 s,  480 / 3513] Action 13:48:Wait
[  5.038 s,  480 / 3513] Test: PowerTrigger 1 1
[  5.041 s,  480 / 3513] Action 13:49:Log
[  5.041 s,  480 / 3513] Test: TimerFired 1 1
[  5.043 s,  480 / 3513] Action 13:50:Log
[  5.043 s,  480 / 3513] Test: RangeEnter  1
[  5.046 s,  480 / 3513] Action 13:51:Log
[  5.046 s,  480 / 3513] Test: RangeLeave  1
[  5.048 s,  480 / 3513] Action 13:52:Log
[  5.048 s,  480 / 3513] Test: LookAt 1 1
[  5.050 s,  480 / 3513] Action 13:53:Log
[  5.050 s,  480 / 3513] Test: WaveDone 1 1
[  5.052 s,  480 / 3513] Action 13:54:Log
[  5.052 s,  480 / 3513] Test: ResetCount 2.0 2
[  5.054 s,  480 / 3513] Action 13:55:Log
[  5.054 s,  480 / 3513] Test: KillCount 1.0 1
[  5.055 s,  480 / 3513] Action 13:56:Log
[  5.056 s,  480 / 3513] Test: COMPLETE Test_05_Triggers ok
[  5.057 s,  480 / 3513] Action 13:57:Log
