[  0.000 s,  476 / 3569] Server Mission Runtime Log
[  0.035 s,  478 / 3566] Action 0:0:Log
[  0.035 s,  478 / 3566] Action 2:0:Condition
[  0.035 s,  478 / 3566] Action 2:1:Else
[  0.035 s,  478 / 3566] Action 55:17:Execute
[  0.035 s,  478 / 3566] Action 55:18:SetValue
[  0.035 s,  478 / 3566] Action 31:0:AddValue
[  0.035 s,  478 / 3566] Action 31:0:AddValue
[  0.035 s,  478 / 3566] Action 55:19:Loop
[  0.035 s,  478 / 3566] Action 55:20:Execute: executing action group AssertEqual..
[  0.035 s,  478 / 3566] Test: SpawnDrone_count Pass 2.0
[  0.036 s,  478 / 3566] Action 0:0:Log
[  0.036 s,  478 / 3566] Action 2:0:Condition
[  0.036 s,  478 / 3566] Action 2:1:Else
[  0.036 s,  478 / 3566] Action 55:20:Execute
[  0.036 s,  478 / 3566] Action 55:21:SetValue
[  0.036 s,  478 / 3566] Action 55:22:SetValue
[  0.036 s,  478 / 3566] Action 55:23:Execute: executing action group LogCheckpoint..
[  0.036 s,  478 / 3566] Action 32:0:SetValue
[  0.036 s,  478 / 3566] Action 55:23:Execute
[  0.036 s,  478 / 3566] Action 55:24:Execute: executing action group AssertEqual..
[  0.036 s,  478 / 3566] Test: Execute_memory Pass 1
[  0.037 s,  478 / 3566] Action 0:0:Log
[  0.037 s,  478 / 3566] Action 2:0:Condition
[  0.037 s,  478 / 3566] Action 2:1:Else
[  0.037 s,  478 / 3566] Action 55:24:Execute
[  0.037 s,  478 / 3566] Action 55:25:SetValue
[  0.037 s,  478 / 3566] Action 55:26:SetValue
[  0.037 s,  478 / 3566] Skipping action 55:27:Execute: entry point not matching for action group OnlyTrial..
[  0.037 s,  478 / 3566] Action 55:27:Execute
[  0.037 s,  478 / 3566] Action 55:28:Execute: executing action group OnlyMain..
[  0.037 s,  478 / 3566] Action 34:0:SetValue
[  0.037 s,  478 / 3566] Action 55:28:Execute
[  0.038 s,  478 / 3566] Action 55:29:Execute: executing action group AssertEqual..
[  0.038 s,  478 / 3566] Test: OnlyTrial_skipped Pass 0
[  0.039 s,  478 / 3566] Action 0:0:Log
[  0.039 s,  478 / 3566] Action 2:0:Condition
[  0.039 s,  478 / 3566] Action 2:1:Else
[  0.039 s,  478 / 3566] Action 55:29:Execute
[  0.039 s,  478 / 3566] Action 55:30:Execute: executing action group AssertEqual..
[  0.039 s,  478 / 3566] Test: OnlyMain_ran Pass 1
[  0.040 s,  478 / 3566] Action 0:0:Log
[  0.040 s,  478 / 3566] Action 2:0:Condition
[  0.040 s,  478 / 3566] Action 2:1:Else
[  0.040 s,  478 / 3566] Action 55:30:Execute
[  0.040 s,  478 / 3566] Action 55:31:SetValue
[  0.040 s,  478 / 3566] Action 55:32:SetValue
[  0.040 s,  478 / 3566] Action 55:33:Execute: executing action group ReplaceDemo..
[  0.040 s,  478 / 3566] Action 35:-1:Execute: executing action group ReplacedInto..
[  0.040 s,  478 / 3566] Action 35:-1:Execute
[  0.040 s,  478 / 3566] Action 35:0:SetValue
[  0.040 s,  478 / 3566] Action 55:33:Execute
[  0.040 s,  478 / 3566] Action 55:34:Execute: executing action group AssertEqual..
[  0.040 s,  478 / 3566] Test: Replace_into Pass 1
[  0.041 s,  478 / 3566] Action 0:0:Log
[  0.041 s,  478 / 3566] Action 2:0:Condition
[  0.041 s,  478 / 3566] Action 2:1:Else
[  0.041 s,  478 / 3566] Action 55:34:Execute
[  0.041 s,  478 / 3566] Action 55:35:Execute: executing action group AssertEqual..
[  0.041 s,  478 / 3566] Test: Replace_rest_skipped Pass 0
[  0.043 s,  478 / 3566] Action 0:0:Log
[  0.043 s,  478 / 3566] Action 2:0:Condition
[  0.043 s,  478 / 3566] Action 2:1:Else
[  0.043 s,  478 / 3566] Action 55:35:Execute
[  0.043 s,  478 / 3566] Skipping action 55:36:Execute: no target group named NoSuchGroup..
[  0.043 s,  478 / 3566] Action 55:36:Execute
[  0.043 s,  478 / 3566] Action 55:37:SetValue
[  0.573 s,  479 / 3575] Action 55:38:Wait
[  0.573 s,  479 / 3575] Action 55:39:SetValue
[  0.573 s,  479 / 3575] Action 55:40:Execute: executing action group AssertEqual..
[  0.573 s,  479 / 3575] Test: Wait_after Pass 1
[  0.575 s,  479 / 3575] Action 0:0:Log
[  0.575 s,  479 / 3575] Action 2:0:Condition
[  0.575 s,  479 / 3575] Action 2:1:Else
[  0.575 s,  479 / 3575] Action 55:40:Execute
[  0.575 s,  479 / 3575] Action 55:41:SetValue
[  0.575 s,  479 / 3575] Action 37:0:AddValue
[  0.589 s,  479 / 3575] Action 37:0:AddValue
[  0.604 s,  479 / 3575] Action 37:0:AddValue
[  0.619 s,  479 / 3575] Action 37:0:AddValue
[  0.635 s,  479 / 3575] Action 55:42:Loop
[  0.635 s,  479 / 3575] Action 55:43:Execute: executing action group AssertEqual..
[  0.635 s,  479 / 3575] Test: Loop_Sum Pass 6.0
[  0.636 s,  479 / 3575] Action 0:0:Log
[  0.636 s,  479 / 3575] Action 2:0:Condition
[  0.637 s,  479 / 3575] Action 2:1:Else
[  0.637 s,  479 / 3575] Action 55:43:Execute
[  0.637 s,  479 / 3575] Action 55:44:SetValue
[  0.637 s,  479 / 3575] Action 55:45:SetValue
[  0.637 s,  479 / 3575] Action 55:46:SetValue
[  0.637 s,  479 / 3575] Action 40:0:AddValue
[  0.637 s,  479 / 3575] Action 38:0:SetValue
[  0.637 s,  479 / 3575] Action 40:1:Condition
[  0.637 s,  479 / 3575] Action 40:2:Condition
[  0.637 s,  479 / 3575] Action 40:0:AddValue
[  0.637 s,  479 / 3575] Action 40:1:Condition
[  0.637 s,  479 / 3575] Action 39:0:SetValue
[  0.637 s,  479 / 3575] Action 40:2:Condition
[  0.637 s,  479 / 3575] Action 55:47:Loop
[  0.637 s,  479 / 3575] Action 55:48:Execute: executing action group AssertEqual..
[  0.637 s,  479 / 3575] Test: Loop_DroneCount Pass 2.0
[  0.638 s,  479 / 3575] Action 0:0:Log
[  0.638 s,  479 / 3575] Action 2:0:Condition
[  0.638 s,  479 / 3575] Action 2:1:Else
[  0.638 s,  479 / 3575] Action 55:48:Execute
[  0.638 s,  479 / 3575] Action 55:49:Execute: executing action group AssertEqual..
[  0.638 s,  479 / 3575] Test: Loop_SawInterceptor Pass 1
[  0.639 s,  479 / 3575] Action 0:0:Log
[  0.639 s,  479 / 3575] Action 2:0:Condition
[  0.639 s,  479 / 3575] Action 2:1:Else
[  0.639 s,  479 / 3575] Action 55:49:Execute
[  0.639 s,  479 / 3575] Action 55:50:Execute: executing action group AssertEqual..
[  0.639 s,  479 / 3575] Test: Loop_SawBomber Pass 1
[  0.640 s,  479 / 3575] Action 0:0:Log
[  0.640 s,  479 / 3575] Action 2:0:Condition
[  0.640 s,  479 / 3575] Action 2:1:Else
[  0.640 s,  479 / 3575] Action 55:50:Execute
[  0.640 s,  479 / 3575] Action 55:51:SetValue
[  0.640 s,  479 / 3575] Action 55:52:SetValue
[  0.640 s,  479 / 3575] Action 43:0:Condition
[  0.641 s,  479 / 3575] Action 43:1:Condition
[  0.641 s,  479 / 3575] Action 43:2:SetValue
[  0.650 s,  479 / 3575] Action 43:0:Condition
[  0.650 s,  479 / 3575] Action 43:1:Condition
[  0.650 s,  479 / 3575] Action 43:2:SetValue
[  0.665 s,  479 / 3575] Action 41:0:SetValue
[  0.665 s,  479 / 3575] Action 41:1:Break
[  0.665 s,  479 / 3575] Action 43:0:Condition
[  0.665 s,  479 / 3575] Action 43:1:Condition
[  0.665 s,  479 / 3575] Action 43:2:SetValue
[  0.681 s,  479 / 3575] Action 55:53:Loop
[  0.681 s,  479 / 3575] Action 55:54:Execute: executing action group AssertEqual..
[  0.681 s,  479 / 3575] Test: Break_BreakAt Pass 2
[  0.683 s,  479 / 3575] Action 0:0:Log
[  0.683 s,  479 / 3575] Action 2:0:Condition
[  0.683 s,  479 / 3575] Action 2:1:Else
[  0.683 s,  479 / 3575] Action 55:54:Execute
[  0.683 s,  479 / 3575] Action 55:55:Execute: executing action group AssertEqual..
[  0.683 s,  479 / 3575] Test: Break_no_further_iter Pass 0
[  0.684 s,  479 / 3575] Action 0:0:Log
[  0.684 s,  479 / 3575] Action 2:0:Condition
[  0.684 s,  479 / 3575] Action 2:1:Else
[  0.684 s,  479 / 3575] Action 55:55:Execute
[  0.684 s,  479 / 3575] Action 55:56:SetValue
[  0.684 s,  479 / 3575] Action 44:0:SetValue
[  0.684 s,  479 / 3575] Action 55:57:Condition
[  0.684 s,  479 / 3575] Action 55:58:Else
[  0.684 s,  479 / 3575] Action 55:59:Execute: executing action group AssertEqual..
[  0.684 s,  479 / 3575] Test: Condition_Higher Pass 1
[  0.685 s,  479 / 3575] Action 0:0:Log
[  0.685 s,  479 / 3575] Action 2:0:Condition
[  0.685 s,  479 / 3575] Action 2:1:Else
[  0.685 s,  479 / 3575] Action 55:59:Execute
[  0.685 s,  479 / 3575] Action 55:60:SetValue
[  0.685 s,  479 / 3575] Action 55:61:Condition
[  0.685 s,  479 / 3575] Action 47:0:SetValue
[  0.685 s,  479 / 3575] Action 55:62:Else
[  0.685 s,  479 / 3575] Action 55:63:Execute: executing action group AssertEqual..
[  0.685 s,  479 / 3575] Test: Condition_EqualFalse Pass 1
[  0.687 s,  479 / 3575] Action 0:0:Log
[  0.687 s,  479 / 3575] Action 2:0:Condition
[  0.687 s,  479 / 3575] Action 2:1:Else
[  0.687 s,  479 / 3575] Action 55:63:Execute
[  0.687 s,  479 / 3575] Action 55:64:SetValue
[  0.687 s,  479 / 3575] Action 48:0:SetValue
[  0.687 s,  479 / 3575] Action 55:65:Condition
[  0.687 s,  479 / 3575] Action 55:66:Execute: executing action group AssertEqual..
[  0.687 s,  479 / 3575] Test: Condition_NotEqual Pass 1
[  0.688 s,  479 / 3575] Action 0:0:Log
[  0.688 s,  479 / 3575] Action 2:0:Condition
[  0.688 s,  479 / 3575] Action 2:1:Else
[  0.688 s,  479 / 3575] Action 55:66:Execute
[  0.688 s,  479 / 3575] Action 55:67:SetValue
[  0.688 s,  479 / 3575] Action 49:0:SetValue
[  0.688 s,  479 / 3575] Action 55:68:Condition
[  0.688 s,  479 / 3575] Action 55:69:Execute: executing action group AssertEqual..
[  0.688 s,  479 / 3575] Test: Condition_InText Pass 1
[  0.689 s,  479 / 3575] Action 0:0:Log
[  0.689 s,  479 / 3575] Action 2:0:Condition
[  0.689 s,  479 / 3575] Action 2:1:Else
[  0.689 s,  479 / 3575] Action 55:69:Execute
[  0.689 s,  479 / 3575] Action 55:70:SetValue
[  0.689 s,  479 / 3575] Action 55:71:Condition
[  0.689 s,  479 / 3575] Action 51:0:SetValue
[  0.689 s,  479 / 3575] Action 55:72:Else
[  0.689 s,  479 / 3575] Action 55:73:Execute: executing action group AssertEqual..
[  0.689 s,  479 / 3575] Test: Condition_InList Pass 1
[  0.690 s,  479 / 3575] Action 0:0:Log
[  0.690 s,  479 / 3575] Action 2:0:Condition
[  0.690 s,  479 / 3575] Action 2:1:Else
[  0.691 s,  479 / 3575] Action 55:73:Execute
[  0.691 s,  479 / 3575] Action 55:74:SetValue
[  0.691 s,  479 / 3575] Action 52:0:SetValue
[  0.691 s,  479 / 3575] Action 55:75:Condition
[  0.691 s,  479 / 3575] Action 55:76:Execute: executing action group AssertEqual..
[  0.691 s,  479 / 3575] Test: Condition_Or Pass 1
[  0.692 s,  479 / 3575] Action 0:0:Log
[  0.692 s,  479 / 3575] Action 2:0:Condition
[  0.692 s,  479 / 3575] Action 2:1:Else
[  0.692 s,  479 / 3575] Action 55:76:Execute
[  0.692 s,  479 / 3575] Action 55:77:SetValue
[  0.692 s,  479 / 3575] Action 53:0:SetValue
[  0.692 s,  479 / 3575] Action 55:78:Condition
[  0.692 s,  479 / 3575] Action 55:79:Execute: executing action group AssertEqual..
[  0.692 s,  479 / 3575] Test: Condition_And Pass 1
[  0.693 s,  479 / 3575] Action 0:0:Log
[  0.693 s,  479 / 3575] Action 2:0:Condition
[  0.693 s,  479 / 3575] Action 2:1:Else
[  0.693 s,  479 / 3575] Action 55:79:Execute
[  0.693 s,  479 / 3575] Action 55:80:SetValue
[  0.693 s,  479 / 3575] Action 55:81:SetValue
[  0.693 s,  479 / 3575] Action 55:82:Execute: executing action group StopEarly..
[  0.693 s,  479 / 3575] Action 54:0:SetValue
[  0.693 s,  479 / 3575] Action -1:-1:Stop
[  0.693 s,  479 / 3575] Action 55:82:Execute
[  0.693 s,  479 / 3575] Action 55:83:Execute: executing action group AssertEqual..
[  0.693 s,  479 / 3575] Test: StopEarly_before Pass 1
[  0.695 s,  479 / 3575] Action 0:0:Log
[  0.695 s,  479 / 3575] Action 2:0:Condition
[  0.695 s,  479 / 3575] Action 2:1:Else
[  0.695 s,  479 / 3575] Action 55:83:Execute
[  0.695 s,  479 / 3575] Action 55:84:Execute: executing action group AssertEqual..
[  0.695 s,  479 / 3575] Test: StopEarly_after_skipped Pass 0
[  0.696 s,  479 / 3575] Action 0:0:Log
[  0.696 s,  479 / 3575] Action 2:0:Condition
[  0.696 s,  479 / 3575] Action 2:1:Else
[  0.696 s,  479 / 3575] Action 55:84:Execute
[  0.696 s,  479 / 3575] Action 55:85:Execute: executing action group AssertDone..
[  0.696 s,  479 / 3575] Test: COMPLETE Pass 0
[  0.697 s,  479 / 3575] Action 24:0:Log
[  0.697 s,  479 / 3575] Action 26:0:Condition
[  0.697 s,  479 / 3575] Action 26:1:Else
[  0.697 s,  479 / 3575] Action 55:85:Execute
