[  0.000 s,  476 / 3659] Server Mission Runtime Log
[  1.233 s,  478 / 3621] Action 2:1:Else
[  1.233 s,  478 / 3621] Action 29:32:Execute
[  1.233 s,  478 / 3621] Action 29:33:SetValue
[  1.233 s,  478 / 3621] Action 29:34:Execute: executing action group AssertEqual..
[  1.233 s,  478 / 3621] Test: AmmoUsageRatio Pass 1.0
[  1.234 s,  478 / 3621] Action 0:0:Log
[  1.234 s,  478 / 3621] Action 2:0:Condition
[  1.234 s,  478 / 3621] Action 2:1:Else
[  1.234 s,  478 / 3621] Action 29:34:Execute
[  1.234 s,  478 / 3621] Action 29:35:CreateActor
[  1.234 s,  478 / 3621] Action 29:36:SetPosition
[  1.234 s,  478 / 3621] Action 29:37:SetHardpointStatus
[  1.234 s,  478 / 3621] Action 29:38:GetHardpointStatus
[  1.234 s,  478 / 3621] Action 29:39:Execute: executing action group AssertHigherEqual..
[  1.234 s,  478 / 3621] Test: Drone11_GunsDamaged Pass 4
[  1.236 s,  478 / 3621] Action 6:0:Log
[  1.236 s,  478 / 3621] Action 8:0:Condition
[  1.236 s,  478 / 3621] Action 8:1:Else
[  1.236 s,  478 / 3621] Action 29:39:Execute
[  1.236 s,  478 / 3621] Action 29:40:Execute: executing action group AssertHigherEqual..
[  1.236 s,  478 / 3621] Test: Drone11_GunsTotal Pass 4
[  1.237 s,  478 / 3621] Action 6:0:Log
[  1.237 s,  478 / 3621] Action 8:0:Condition
[  1.237 s,  478 / 3621] Action 8:1:Else
[  1.237 s,  478 / 3621] Action 29:40:Execute
[  1.237 s,  478 / 3621] Action 29:41:Execute: executing action group AssertDone..
[  1.237 s,  478 / 3621] Action 26:0:Condition
[  1.237 s,  478 / 3621] Test: COMPLETE Failure 2.0
[  1.238 s,  478 / 3621] Action 25:0:Log
[  1.238 s,  478 / 3621] Action 26:1:Else
[  1.238 s,  478 / 3621] Action 29:41:Execute
